model,MAE,RMSE
Naive linear (current * 48/min),12.542,21.941
Linear regression,5.902,7.791
Polynomial deg 2 + ridge (global),5.772,7.679
Polynomial deg 3 + ridge (global),5.793,7.697
Polynomial deg 4 + ridge (global),5.793,7.697
Piecewise LINEAR — 2 segments (halves),5.811,7.713
Piecewise LINEAR — 3 segments (thirds),5.791,7.696
Piecewise LINEAR — 4 segments (quarters),5.783,7.688
Piecewise POLY-2 — 4 segments (quarters),5.758,7.661
Piecewise POLY-3 — 4 segments (quarters),5.758,7.661
Piecewise LIN — 2 segs (data-driven knots [28.0]),5.805,7.714
"Piecewise LIN — 3 segs (data-driven knots [16.0, 40.0])",5.794,7.7
"Piecewise LIN — 4 segs (data-driven knots [16.0, 36.0, 44.0])",5.786,7.694
"Piecewise POLY-2 — 4 segs (data-driven knots [12.0, 24.0, 40.0])",5.759,7.662
Random Forest (100 trees),5.79,7.692
Gradient Boosting (150),5.817,7.722
Huber regression (robust),5.891,7.802
Bayesian shrinkage (k=12),7.069,9.549
Neural Net MLP (24-12 ReLU),5.79,7.685
Stacking (poly2+rf+gb+huber),5.759,7.663
